,1,2,3,4,5,6,7,8,9,10
20210306__star,False,False,False,False,False,False,False,True,False,False
20210308__star,False,False,False,False,False,False,False,False,False,True
20210310__star,False,False,False,False,False,False,False,False,True,False
20210313__star,False,False,False,False,False,False,False,True,False,False
20210315__star,False,True,False,False,False,False,False,False,False,False
20210317__star,False,False,True,False,False,False,False,False,False,False
20210320__star,False,False,True,False,False,False,False,False,False,False
20210322__star,False,False,False,True,False,False,False,False,False,False
20210324__star,False,False,False,False,False,False,False,False,False,True
20210327__star,False,False,False,False,True,False,False,False,False,False
20210329__star,True,False,False,False,False,False,False,False,False,False
20210331__star,False,False,False,False,True,False,False,False,False,False
20210403__star,False,True,False,False,False,False,False,False,False,False
20210405__star,False,False,False,False,False,False,False,True,False,False
20210407__star,False,False,False,True,False,False,False,False,False,False
20210410__star,False,False,False,False,False,False,False,True,False,False
20210412__star,False,False,False,False,False,False,True,False,False,False
20210414__star,False,False,False,False,False,True,False,False,False,False
20210417__star,True,False,False,False,False,False,False,False,False,False
20210419__star,True,False,False,False,False,False,False,False,False,False
20210421__star,False,False,False,True,False,False,False,False,False,False
20210424__star,False,False,False,False,False,False,True,False,False,False
20210426__star,False,False,False,False,False,True,False,False,False,False
20210428__star,False,False,False,False,False,True,False,False,False,False
20210501__star,False,False,False,False,False,False,True,False,False,False
20210503__star,False,False,False,False,False,True,False,False,False,False
20210505__star,False,False,False,False,False,True,False,False,False,False
20210508__star,False,False,False,False,False,True,False,False,False,False
20210510__star,False,False,False,False,False,False,False,False,False,True
20210512__star,True,False,False,False,False,False,False,False,False,False
20210515__star,False,False,True,False,False,False,False,False,False,False
20210517__star,False,False,False,True,False,False,False,False,False,False
20210519__star,False,False,True,False,False,False,False,False,False,False
20210522__star,False,False,False,False,False,False,False,False,False,True
20210524__star,False,False,False,False,False,False,False,False,True,False
20210526__star,False,False,False,False,False,True,False,False,False,False
20210529__star,False,False,True,False,False,False,False,False,False,False
20210531__star,False,False,False,False,False,False,False,False,True,False
20210602__star,False,False,False,False,False,True,False,False,False,False
20210605__star,False,False,False,False,False,False,False,False,True,False
20210607__star,False,False,False,False,False,False,False,True,False,False
20210609__star,False,False,False,False,False,False,False,True,False,False
20210612__star,True,False,False,False,False,False,False,False,False,False
20210614__star,False,False,False,False,False,False,True,False,False,False
20210616__star,False,False,False,False,False,False,False,False,True,False
20210619__star,False,False,False,False,False,True,False,False,False,False
20210621__star,False,False,False,False,False,False,False,False,False,True
20210623__star,True,False,False,False,False,False,False,False,False,False
20210626__star,False,False,False,False,False,True,False,False,False,False
20210628__star,True,False,False,False,False,False,False,False,False,False
20210630__star,False,False,False,False,False,False,False,False,True,False
20210703__star,False,True,False,False,False,False,False,False,False,False
20210705__star,False,True,False,False,False,False,False,False,False,False
20210707__star,False,True,False,False,False,False,False,False,False,False
20210710__star,True,False,False,False,False,False,False,False,False,False
20210712__star,True,False,False,False,False,False,False,False,False,False
20210714__star,False,False,False,False,False,False,False,False,False,True
20210717__star,False,False,False,False,False,True,False,False,False,False
20210719__star,False,False,False,False,True,False,False,False,False,False
20210721__star,False,False,False,False,False,False,False,False,True,False
20210724__star,False,False,False,False,False,False,False,False,True,False
20210726__star,False,False,False,False,False,False,False,False,False,True
20210728__star,False,False,False,False,False,True,False,False,False,False
20210731__star,False,False,True,False,False,False,False,False,False,False
20210802__star,False,True,False,False,False,False,False,False,False,False
20210804__star,False,False,False,False,False,False,False,False,False,True
20210807__star,False,False,False,False,False,False,False,False,False,True
20210809__star,False,False,True,False,False,False,False,False,False,False
20210811__star,False,False,False,True,False,False,False,False,False,False
20210814__star,False,False,False,False,False,False,True,False,False,False
20210816__star,False,False,False,True,False,False,False,False,False,False
20210818__star,False,True,False,False,False,False,False,False,False,False
20210821__star,False,True,False,False,False,False,False,False,False,False
20210823__star,False,False,False,False,False,True,False,False,False,False
20210825__star,False,False,False,False,False,False,False,True,False,False
20210828__star,False,False,False,False,False,False,False,False,True,False
20210830__star,False,False,False,False,False,False,False,False,True,False
20210901__star,False,False,False,False,False,False,True,False,False,False
20210904__star,False,False,True,False,False,False,False,False,False,False
20210906__star,False,False,False,False,False,False,False,False,True,False
20210908__star,False,False,False,True,False,False,False,False,False,False
20210911__star,False,False,False,False,False,False,False,True,False,False
20210913__star,False,False,False,True,False,False,False,False,False,False
20210915__star,False,False,False,False,False,False,True,False,False,False
20210918__star,False,True,False,False,False,False,False,False,False,False
20210920__star,False,False,False,False,True,False,False,False,False,False
20210922__star,True,False,False,False,False,False,False,False,False,False
20210925__star,True,False,False,False,False,False,False,False,False,False
20210927__star,False,False,True,False,False,False,False,False,False,False
20210929__star,False,False,False,False,False,False,False,False,False,True
20211002__star,False,False,False,False,False,False,False,False,True,False
20211004__star,True,False,False,False,False,False,False,False,False,False
20211006__star,False,True,False,False,False,False,False,False,False,False
20211009__star,False,False,True,False,False,False,False,False,False,False
20211011__star,False,False,True,False,False,False,False,False,False,False
20211013__star,False,False,False,False,False,False,False,False,False,True
20211016__star,False,False,False,False,False,False,False,False,False,True
20211018__star,False,False,False,False,False,True,False,False,False,False
20211020__star,False,False,False,True,False,False,False,False,False,False
20211023__star,False,False,False,False,False,False,False,False,True,False
20211025__star,False,False,False,False,False,False,False,False,False,True
20211027__star,False,False,False,False,False,False,False,False,True,False
20211030__star,False,False,False,False,False,False,False,False,True,False
20211101__star,False,False,False,False,False,True,False,False,False,False
20211103__star,False,False,False,False,False,False,False,False,False,True
20211106__star,False,False,True,False,False,False,False,False,False,False
20211108__star,False,False,True,False,False,False,False,False,False,False
20211110__star,False,True,False,False,False,False,False,False,False,False
20211113__star,False,False,False,False,False,True,False,False,False,False
20211115__star,False,False,False,False,False,False,False,True,False,False
20211117__star,False,False,False,False,False,True,False,False,False,False
20211120__star,False,False,False,False,False,False,False,True,False,False
20211122__star,False,False,False,False,True,False,False,False,False,False
20211124__star,False,False,False,False,False,False,False,True,False,False
20211127__star,False,False,False,True,False,False,False,False,False,False
20211129__star,False,False,False,True,False,False,False,False,False,False
20211201__star,False,False,False,False,False,True,False,False,False,False
20211204__star,False,False,False,False,True,False,False,False,False,False
20211206__star,False,False,False,False,False,True,False,False,False,False
20211208__star,False,False,False,True,False,False,False,False,False,False
20211211__star,False,False,False,False,False,False,False,False,True,False
20211213__star,True,False,False,False,False,False,False,False,False,False
20211215__star,False,False,False,False,False,False,False,True,False,False
20211218__star,False,False,False,False,False,False,False,True,False,False
20211220__star,True,False,False,False,False,False,False,False,False,False
20211222__star,True,False,False,False,False,False,False,False,False,False
20211225__star,False,False,False,False,False,False,False,False,False,True
20211227__star,False,False,False,False,False,False,False,True,False,False
20211229__star,False,False,False,False,False,False,True,False,False,False
20220101__star,False,False,False,False,True,False,False,False,False,False
20220103__star,False,False,False,False,True,False,False,False,False,False
20220105__star,False,False,False,True,False,False,False,False,False,False
20220108__star,False,False,False,False,False,False,False,False,False,True
20220110__star,False,False,False,False,False,False,False,False,True,False
20220112__star,False,False,False,True,False,False,False,False,False,False
20220115__star,False,False,False,False,False,False,False,True,False,False
20220117__star,False,False,False,False,False,False,False,False,True,False
20220119__star,False,False,False,False,False,True,False,False,False,False
20220122__star,False,False,False,False,False,False,False,True,False,False
20220124__star,False,True,False,False,False,False,False,False,False,False
20220126__star,False,False,False,False,False,False,False,False,False,True
20220129__star,False,False,False,False,False,False,False,False,True,False
20220131__star,False,False,False,False,False,False,False,True,False,False
20220202__star,False,False,False,True,False,False,False,False,False,False
20220205__star,False,False,False,False,False,False,False,False,True,False
20220207__star,False,False,True,False,False,False,False,False,False,False
20220209__star,True,False,False,False,False,False,False,False,False,False
20220212__star,False,False,False,False,False,False,False,False,False,True
20220214__star,False,False,False,False,True,False,False,False,False,False
20220216__star,False,True,False,False,False,False,False,False,False,False
20220219__star,True,False,False,False,False,False,False,False,False,False
20220221__star,False,False,False,False,True,False,False,False,False,False
20220223__star,False,False,False,False,False,False,False,True,False,False
20220226__star,False,False,True,False,False,False,False,False,False,False
20220228__star,False,True,False,False,False,False,False,False,False,False
20220302__star,False,False,False,False,False,True,False,False,False,False
20220305__star,False,False,True,False,False,False,False,False,False,False
20220307__star,False,False,False,True,False,False,False,False,False,False
20220309__star,False,False,False,True,False,False,False,False,False,False
20220312__star,False,False,False,False,True,False,False,False,False,False
20220314__star,False,False,False,False,False,True,False,False,False,False
20220316__star,False,False,True,False,False,False,False,False,False,False
20220319__star,False,False,False,False,False,False,True,False,False,False
20220321__star,False,False,False,False,False,False,False,False,True,False
20220323__star,False,False,False,False,False,False,False,False,False,True
20220326__star,False,False,False,False,True,False,False,False,False,False
20220328__star,False,False,False,False,False,False,False,False,False,True
20220330__star,False,False,False,False,False,False,True,False,False,False
20220402__star,False,False,False,False,False,False,False,False,False,True
20220404__star,False,False,False,False,False,True,False,False,False,False
20220406__star,False,False,False,False,False,False,True,False,False,False
20220409__star,False,False,False,False,False,False,False,False,False,True
20220411__star,False,False,False,False,False,False,False,False,False,True
20220413__star,False,False,False,False,False,False,False,True,False,False
20220416__star,False,False,False,False,False,True,False,False,False,False
20220418__star,False,False,False,False,True,False,False,False,False,False
20220420__star,False,False,False,False,False,False,True,False,False,False
20220423__star,False,False,False,True,False,False,False,False,False,False
20220425__star,False,False,False,False,False,False,True,False,False,False
20220427__star,False,False,False,False,False,False,False,False,False,True
20220430__star,False,False,False,False,False,False,False,False,True,False
20220502__star,False,False,False,False,False,False,True,False,False,False
20220504__star,False,True,False,False,False,False,False,False,False,False
20220507__star,False,False,True,False,False,False,False,False,False,False
20220509__star,False,True,False,False,False,False,False,False,False,False
20220511__star,False,False,False,False,False,False,False,False,False,True
20220514__star,False,False,False,True,False,False,False,False,False,False
20220516__star,True,False,False,False,False,False,False,False,False,False
20220518__star,False,False,False,False,False,False,True,False,False,False
20220521__star,False,False,False,True,False,False,False,False,False,False
20220523__star,False,False,False,False,False,True,False,False,False,False
20220525__star,False,False,False,False,False,False,False,False,False,True
20220528__star,False,False,False,False,False,False,True,False,False,False
20220530__star,False,True,False,False,False,False,False,False,False,False
20220601__star,False,False,False,False,False,False,True,False,False,False
20220604__star,False,False,False,False,True,False,False,False,False,False
20220606__star,False,False,False,False,True,False,False,False,False,False
20220608__star,False,False,False,False,True,False,False,False,False,False
20220611__star,False,False,False,False,False,False,False,True,False,False
20220613__star,False,False,False,False,False,False,False,False,False,True
20220615__star,False,False,False,False,False,True,False,False,False,False
20220618__star,False,False,False,False,False,False,False,False,True,False
20220620__star,False,False,True,False,False,False,False,False,False,False
20220622__star,False,True,False,False,False,False,False,False,False,False
20220625__star,False,False,False,False,False,False,False,False,True,False
20220627__star,True,False,False,False,False,False,False,False,False,False
20220629__star,False,False,False,False,False,False,False,False,True,False
20220702__star,False,False,False,False,False,False,False,False,True,False
20220704__star,False,False,False,False,False,False,False,True,False,False
20220706__star,False,False,False,True,False,False,False,False,False,False
20220709__star,False,True,False,False,False,False,False,False,False,False
20220711__star,True,False,False,False,False,False,False,False,False,False
20220713__star,False,False,True,False,False,False,False,False,False,False
20220716__star,False,False,True,False,False,False,False,False,False,False
20220718__star,False,False,False,False,False,False,False,True,False,False
20220720__star,False,False,False,True,False,False,False,False,False,False
20220723__star,False,False,False,False,False,False,False,False,True,False
20220725__star,False,True,False,False,False,False,False,False,False,False
20220727__star,False,False,False,False,False,False,False,False,False,True
20220730__star,False,False,False,False,False,True,False,False,False,False
20220801__star,False,False,False,False,False,True,False,False,False,False
20220803__star,False,False,False,False,True,False,False,False,False,False
20220806__star,True,False,False,False,False,False,False,False,False,False
20220808__star,False,True,False,False,False,False,False,False,False,False
20220810__star,False,True,False,False,False,False,False,False,False,False
20220813__star,False,True,False,False,False,False,False,False,False,False
20220815__star,False,False,True,False,False,False,False,False,False,False
20220817__star,False,False,True,False,False,False,False,False,False,False
20220820__star,False,True,False,False,False,False,False,False,False,False
20220822__star,False,False,False,False,False,False,False,False,True,False
20220824__star,False,False,False,False,False,False,False,False,False,True
20220827__star,False,False,True,False,False,False,False,False,False,False
20220829__star,False,False,False,True,False,False,False,False,False,False
20220831__star,False,False,False,False,False,False,True,False,False,False
20220903__star,False,False,False,False,False,True,False,False,False,False
20220905__star,False,False,False,True,False,False,False,False,False,False
20220907__star,False,False,False,False,False,False,False,False,True,False
20220910__star,False,False,False,False,True,False,False,False,False,False
20220912__star,False,False,False,False,False,False,False,False,False,True
20220914__star,True,False,False,False,False,False,False,False,False,False
20220917__star,False,False,True,False,False,False,False,False,False,False
20220919__star,True,False,False,False,False,False,False,False,False,False
20220921__star,False,False,False,False,False,False,False,False,False,True
20220924__star,False,False,False,False,False,False,False,False,False,True
20220926__star,True,False,False,False,False,False,False,False,False,False
20220928__star,False,False,False,False,False,False,False,False,False,True
20221001__star,False,True,False,False,False,False,False,False,False,False
20221003__star,True,False,False,False,False,False,False,False,False,False
20221005__star,False,False,False,False,False,False,True,False,False,False
20221008__star,False,False,False,False,False,False,True,False,False,False
20221010__star,False,False,False,False,False,False,True,False,False,False
20221012__star,False,False,True,False,False,False,False,False,False,False
20221015__star,True,False,False,False,False,False,False,False,False,False
20221017__star,False,True,False,False,False,False,False,False,False,False
20221019__star,False,False,False,False,False,False,False,True,False,False
20221022__star,False,False,False,False,False,False,False,False,False,True
20221024__star,True,False,False,False,False,False,False,False,False,False
20221026__star,False,False,False,False,True,False,False,False,False,False
20221029__star,False,False,False,True,False,False,False,False,False,False
20221031__star,False,False,False,False,False,False,True,False,False,False
20221102__star,False,True,False,False,False,False,False,False,False,False
20221105__star,False,False,False,False,False,False,False,False,False,True
20221107__star,False,False,False,False,False,False,True,False,False,False
20221109__star,False,False,False,False,False,False,False,False,True,False
20221112__star,False,False,False,False,False,False,True,False,False,False
20221114__star,False,False,False,False,True,False,False,False,False,False
20221116__star,True,False,False,False,False,False,False,False,False,False
20221119__star,False,False,False,False,False,False,False,True,False,False
20221121__star,False,False,False,False,False,False,True,False,False,False
20221123__star,False,False,False,True,False,False,False,False,False,False
20221126__star,False,False,False,False,True,False,False,False,False,False
20221128__star,False,False,False,False,False,True,False,False,False,False
20221130__star,False,False,False,False,True,False,False,False,False,False
20221203__star,False,False,False,False,False,False,False,False,True,False
20221205__star,False,False,False,False,False,False,True,False,False,False
20221207__star,False,False,False,False,True,False,False,False,False,False
20221210__star,False,True,False,False,False,False,False,False,False,False
20221212__star,False,False,False,False,False,False,False,False,False,True
20221214__star,False,False,False,False,False,False,False,False,False,True
20221217__star,False,False,True,False,False,False,False,False,False,False
20221219__star,False,False,False,True,False,False,False,False,False,False
20221221__star,False,False,False,False,False,False,True,False,False,False
20221224__star,False,False,False,False,False,True,False,False,False,False
20221226__star,False,False,False,True,False,False,False,False,False,False
20221228__star,False,False,False,False,False,False,False,True,False,False
20221231__star,False,False,False,False,False,False,False,True,False,False
20230102__star,False,False,False,False,True,False,False,False,False,False
20230104__star,False,False,False,False,False,False,False,False,False,True
20230107__star,False,False,False,False,False,True,False,False,False,False
20230109__star,False,False,True,False,False,False,False,False,False,False
20230111__star,False,False,False,False,False,False,False,False,True,False
20230114__star,False,False,False,False,False,False,False,False,True,False
20230116__star,False,False,False,True,False,False,False,False,False,False
20230118__star,False,False,False,False,False,False,False,True,False,False
20230121__star,False,False,False,False,False,True,False,False,False,False
20230123__star,False,False,False,False,False,False,False,False,True,False
20230125__star,False,False,False,False,False,False,False,False,False,True
20230128__star,False,False,False,False,True,False,False,False,False,False
20230130__star,False,False,False,False,True,False,False,False,False,False
20230201__star,False,False,False,False,True,False,False,False,False,False
20230204__star,False,True,False,False,False,False,False,False,False,False
20230206__star,False,False,True,False,False,False,False,False,False,False
20230208__star,False,False,False,False,False,False,True,False,False,False
20230211__star,False,False,False,False,False,False,False,False,True,False
20230213__star,False,True,False,False,False,False,False,False,False,False
20230215__star,False,False,False,False,False,True,False,False,False,False
20230218__star,False,False,False,False,False,False,False,False,True,False
20230220__star,False,False,False,False,False,False,True,False,False,False
20230222__star,False,False,False,True,False,False,False,False,False,False
20230225__star,False,False,True,False,False,False,False,False,False,False
20230227__star,True,False,False,False,False,False,False,False,False,False
20230301__star,False,False,False,False,False,False,False,True,False,False
20230304__star,False,False,False,False,False,True,False,False,False,False
20230306__star,False,False,False,False,False,False,True,False,False,False
20230308__star,False,False,False,False,True,False,False,False,False,False
20230311__star,False,False,False,False,False,True,False,False,False,False
20230313__star,False,True,False,False,False,False,False,False,False,False
20230315__star,False,True,False,False,False,False,False,False,False,False
20230318__star,False,False,False,False,True,False,False,False,False,False
20230320__star,False,False,False,False,False,False,False,True,False,False
20230322__star,False,True,False,False,False,False,False,False,False,False
20230325__star,False,False,False,True,False,False,False,False,False,False
20230327__star,False,False,False,False,False,False,False,False,True,False
20230329__star,False,False,False,False,False,False,False,False,True,False
20230401__star,False,False,False,False,False,False,False,True,False,False
20230403__star,False,False,False,True,False,False,False,False,False,False
20230405__star,False,True,False,False,False,False,False,False,False,False
20230408__star,False,False,False,False,False,False,False,False,False,True
20230410__star,False,True,False,False,False,False,False,False,False,False
20230412__star,False,False,False,False,False,False,True,False,False,False
20230415__star,False,False,False,False,False,False,False,False,False,True
20230417__star,False,False,False,False,False,False,False,False,True,False
20230419__star,False,False,False,False,True,False,False,False,False,False
20230422__star,True,False,False,False,False,False,False,False,False,False
20230424__star,False,True,False,False,False,False,False,False,False,False
20230426__star,False,False,False,False,False,False,False,False,False,True
20230429__star,False,False,False,False,True,False,False,False,False,False
20230501__star,False,False,False,False,False,False,False,False,False,True
20230503__star,False,False,False,False,False,False,False,True,False,False
20230506__star,False,False,False,False,False,False,False,False,False,True
20230508__star,False,False,False,False,True,False,False,False,False,False
20230510__star,True,False,False,False,False,False,False,False,False,False
20230513__star,False,False,False,False,True,False,False,False,False,False
20230515__star,False,False,False,True,False,False,False,False,False,False
20230517__star,False,False,False,False,False,False,True,False,False,False
20230520__star,False,False,False,False,False,True,False,False,False,False
20230522__star,False,False,False,True,False,False,False,False,False,False
20230524__star,False,False,False,False,False,False,False,False,False,True
20230527__star,False,False,False,False,False,False,False,False,True,False
20230529__star,False,False,True,False,False,False,False,False,False,False
20230531__star,False,False,True,False,False,False,False,False,False,False
20230603__star,False,False,False,True,False,False,False,False,False,False
20230605__star,False,False,False,False,True,False,False,False,False,False
20230607__star,False,False,False,False,False,False,False,True,False,False
20230610__star,False,False,False,False,False,False,False,False,False,True
20230612__star,False,True,False,False,False,False,False,False,False,False
20230614__star,False,True,False,False,False,False,False,False,False,False
20230617__star,False,False,True,False,False,False,False,False,False,False
20230619__star,False,False,True,False,False,False,False,False,False,False
20230621__star,False,False,False,True,False,False,False,False,False,False
20230624__star,False,False,False,True,False,False,False,False,False,False
20230626__star,False,False,True,False,False,False,False,False,False,False
20230628__star,False,False,False,False,False,False,False,False,False,True
20230701__star,False,False,False,False,False,False,False,False,False,True
20230703__star,False,False,False,False,False,False,True,False,False,False
20230705__star,False,False,False,False,True,False,False,False,False,False
20230708__star,False,False,False,False,True,False,False,False,False,False
20230710__star,False,True,False,False,False,False,False,False,False,False
20230712__star,False,False,False,False,False,False,False,True,False,False
20230715__star,False,False,False,False,False,True,False,False,False,False
20230717__star,False,False,False,False,False,False,False,False,True,False
20230719__star,False,False,False,False,False,False,False,False,True,False
20230722__star,False,False,True,False,False,False,False,False,False,False
20230724__star,False,False,False,False,False,False,True,False,False,False
20230726__star,False,False,False,False,False,False,True,False,False,False
20230729__star,False,False,False,True,False,False,False,False,False,False
20230731__star,True,False,False,False,False,False,False,False,False,False
20230802__star,False,False,False,False,False,False,False,False,True,False
20230805__star,False,True,False,False,False,False,False,False,False,False
20230807__star,False,False,False,False,False,False,True,False,False,False
20230809__star,False,False,False,False,False,False,False,False,True,False
20230812__star,False,False,False,False,False,False,False,False,True,False
20230814__star,False,False,False,False,False,False,False,False,True,False
20230816__star,False,False,False,False,False,False,False,False,True,False
20230819__star,False,False,False,False,False,False,False,False,False,True
20230821__star,False,False,False,False,False,True,False,False,False,False
20230823__star,False,False,False,False,False,False,True,False,False,False
20230826__star,False,False,False,False,True,False,False,False,False,False
20230828__star,False,False,False,False,False,False,True,False,False,False
20230830__star,False,False,False,False,False,False,False,False,False,True
20230902__star,False,False,False,False,False,False,False,False,False,True
20230904__star,False,False,False,False,False,False,False,False,False,True
20230906__star,False,False,False,False,False,False,False,False,False,True
20230909__star,False,False,False,True,False,False,False,False,False,False
20230911__star,False,False,False,False,False,True,False,False,False,False
20230913__star,False,False,False,False,False,False,False,True,False,False
20230916__star,False,False,False,True,False,False,False,False,False,False
20230918__star,False,False,False,False,False,True,False,False,False,False
20230920__star,True,False,False,False,False,False,False,False,False,False
20230923__star,False,False,False,False,False,False,False,True,False,False
20230925__star,False,False,False,True,False,False,False,False,False,False
20230927__star,False,False,True,False,False,False,False,False,False,False
20230930__star,True,False,False,False,False,False,False,False,False,False
20231002__star,True,False,False,False,False,False,False,False,False,False
20231004__star,True,False,False,False,False,False,False,False,False,False
20231007__star,False,True,False,False,False,False,False,False,False,False
20231009__star,False,False,False,False,False,True,False,False,False,False
20231011__star,False,False,False,False,False,False,False,True,False,False
20231014__star,True,False,False,False,False,False,False,False,False,False
20231016__star,False,False,False,False,False,False,False,False,True,False
20231018__star,True,False,False,False,False,False,False,False,False,False
20231021__star,False,False,False,False,False,False,False,False,False,True
20231023__star,False,False,False,True,False,False,False,False,False,False
20231025__star,False,False,False,False,False,False,False,False,False,True
20231028__star,False,True,False,False,False,False,False,False,False,False
20231030__star,False,False,False,True,False,False,False,False,False,False
20231101__star,True,False,False,False,False,False,False,False,False,False
20231104__star,False,False,False,False,False,False,True,False,False,False
20231106__star,False,False,False,False,False,False,False,False,False,True
20231108__star,False,False,False,False,False,False,False,False,True,False
20231111__star,False,False,False,False,False,True,False,False,False,False
20231113__star,False,False,False,False,False,False,True,False,False,False
20231115__star,True,False,False,False,False,False,False,False,False,False
20231118__star,False,False,True,False,False,False,False,False,False,False
20231120__star,False,True,False,False,False,False,False,False,False,False
20231122__star,False,True,False,False,False,False,False,False,False,False
20231125__star,False,False,False,False,False,False,False,True,False,False
20231127__star,False,False,False,False,False,False,False,False,True,False
20231129__star,True,False,False,False,False,False,False,False,False,False
20231202__star,False,False,False,True,False,False,False,False,False,False
20231204__star,False,True,False,False,False,False,False,False,False,False
20231206__star,False,False,False,False,False,False,True,False,False,False
20231209__star,False,False,False,False,False,False,False,False,False,True
20231211__star,False,False,False,False,False,False,False,False,False,True
20231213__star,False,False,False,False,False,False,False,False,False,True
20231216__star,True,False,False,False,False,False,False,False,False,False
20231218__star,False,False,False,False,False,False,False,False,True,False
20231220__star,False,False,False,False,False,False,False,False,False,True
20231223__star,False,False,False,False,False,False,False,False,False,True
20231225__star,True,False,False,False,False,False,False,False,False,False
20231227__star,False,False,False,False,False,False,False,True,False,False
20231230__star,False,False,False,False,False,True,False,False,False,False
20240101__star,False,False,False,False,False,False,False,False,False,True
20240103__star,False,False,True,False,False,False,False,False,False,False
20240106__star,False,True,False,False,False,False,False,False,False,False
20240108__star,False,True,False,False,False,False,False,False,False,False
20240110__star,False,False,False,False,False,False,False,False,True,False
20240113__star,False,False,False,False,False,True,False,False,False,False
20240115__star,False,False,False,True,False,False,False,False,False,False
20240117__star,False,False,False,False,False,False,False,False,False,True
20240120__star,False,True,False,False,False,False,False,False,False,False
20240122__star,False,False,False,False,False,False,False,False,True,False
20240124__star,False,False,False,False,True,False,False,False,False,False
20240127__star,False,False,False,False,True,False,False,False,False,False
20240129__star,False,False,False,True,False,False,False,False,False,False
20240131__star,False,False,False,False,False,False,False,True,False,False
20240203__star,True,False,False,False,False,False,False,False,False,False
20240205__star,False,True,False,False,False,False,False,False,False,False
20240207__star,False,False,False,True,False,False,False,False,False,False
20240210__star,False,False,False,False,False,False,False,True,False,False
20240212__star,True,False,False,False,False,False,False,False,False,False
20240214__star,False,True,False,False,False,False,False,False,False,False
20240217__star,False,False,True,False,False,False,False,False,False,False
20240219__star,False,True,False,False,False,False,False,False,False,False
20240221__star,False,False,True,False,False,False,False,False,False,False
20240224__star,False,False,True,False,False,False,False,False,False,False
20240226__star,False,False,False,False,False,False,False,False,False,True
20240228__star,False,False,True,False,False,False,False,False,False,False
20240302__star,False,False,False,True,False,False,False,False,False,False
20240304__star,False,False,False,False,False,False,False,True,False,False
20240306__star,False,False,False,False,False,False,False,True,False,False
20240309__star,False,True,False,False,False,False,False,False,False,False
20240311__star,False,False,False,False,False,False,False,False,False,True
20240313__star,True,False,False,False,False,False,False,False,False,False
20240316__star,False,True,False,False,False,False,False,False,False,False
20240318__star,False,False,False,False,False,False,False,True,False,False
20240320__star,False,False,False,False,True,False,False,False,False,False
20240323__star,True,False,False,False,False,False,False,False,False,False
20240325__star,False,False,False,False,True,False,False,False,False,False
20240327__star,False,False,False,False,False,False,True,False,False,False
20240330__star,False,True,False,False,False,False,False,False,False,False
20240401__star,False,False,False,False,False,False,False,True,False,False
20240403__star,False,False,False,True,False,False,False,False,False,False
20240406__star,False,False,False,False,True,False,False,False,False,False
20240408__star,False,False,False,False,False,False,False,False,True,False
20240410__star,False,True,False,False,False,False,False,False,False,False
20240413__star,False,False,False,False,False,False,False,True,False,False
20240415__star,False,False,False,False,False,True,False,False,False,False
20240417__star,False,False,False,False,False,False,False,False,False,True
20240420__star,False,False,False,False,False,False,True,False,False,False
20240422__star,True,False,False,False,False,False,False,False,False,False
20240424__star,False,False,False,False,False,False,True,False,False,False
20240427__star,False,False,False,False,False,True,False,False,False,False
20240429__star,False,False,False,False,False,False,True,False,False,False
20240501__star,False,False,False,False,False,False,True,False,False,False
20240504__star,False,False,True,False,False,False,False,False,False,False
20240506__star,False,False,False,False,True,False,False,False,False,False
20240508__star,False,False,False,False,False,False,True,False,False,False
20240511__star,False,False,False,False,False,False,False,True,False,False
20240513__star,False,False,False,True,False,False,False,False,False,False
20240515__star,True,False,False,False,False,False,False,False,False,False
20240518__star,False,True,False,False,False,False,False,False,False,False
20240520__star,False,False,False,False,False,False,False,True,False,False
20240522__star,False,False,False,False,False,False,False,False,False,True
20240525__star,True,False,False,False,False,False,False,False,False,False
20240527__star,True,False,False,False,False,False,False,False,False,False
20240529__star,False,False,False,False,False,False,True,False,False,False
20240601__star,False,False,False,False,False,False,False,True,False,False
20240603__star,False,False,False,False,False,False,True,False,False,False
20240605__star,True,False,False,False,False,False,False,False,False,False
20240608__star,False,False,False,False,False,False,True,False,False,False
20240610__star,False,False,False,False,False,False,False,True,False,False
20240612__star,False,False,False,True,False,False,False,False,False,False
20240615__star,False,True,False,False,False,False,False,False,False,False
20240617__star,False,True,False,False,False,False,False,False,False,False
20240619__star,False,True,False,False,False,False,False,False,False,False
20240622__star,False,False,True,False,False,False,False,False,False,False
20240624__star,False,False,False,False,False,True,False,False,False,False
20240626__star,False,False,False,False,False,False,False,True,False,False
20240629__star,False,False,False,False,False,False,True,False,False,False
20240701__star,False,False,False,False,False,False,True,False,False,False
20240703__star,False,False,True,False,False,False,False,False,False,False
20240706__star,False,False,False,False,True,False,False,False,False,False
20240708__star,False,False,False,False,False,True,False,False,False,False
20240710__star,False,False,False,False,False,False,False,False,True,False
20240713__star,False,False,False,False,False,False,False,True,False,False
20240715__star,False,False,False,False,False,False,False,False,False,True
20240717__star,False,False,False,True,False,False,False,False,False,False
20240720__star,False,False,False,False,False,False,True,False,False,False
20240722__star,False,False,False,False,False,False,False,False,True,False
20240724__star,False,True,False,False,False,False,False,False,False,False
20240727__star,False,False,False,True,False,False,False,False,False,False
20240729__star,False,False,False,False,False,False,True,False,False,False
20240731__star,False,False,False,False,False,False,True,False,False,False
20240803__star,False,True,False,False,False,False,False,False,False,False
20240805__star,False,False,True,False,False,False,False,False,False,False
20240807__star,False,False,False,False,False,False,False,False,True,False
