,ball_1,ball_2,ball_3,ball_4,ball_5,star
20050514,8,1,37,36,2,33
20050518,27,4,8,18,29,3
20050521,11,37,16,34,13,9
20050525,15,5,22,3,8,17
20050528,19,17,10,16,46,15
20050601,15,34,30,39,8,11
20050604,10,19,23,14,48,30
20050608,41,26,6,5,13,48
20050611,30,33,35,34,43,8
20050615,2,22,37,36,9,29
20050618,30,49,34,10,42,18
20050622,43,11,40,17,29,30
20050625,15,21,29,16,3,44
20050629,24,37,43,9,14,45
20050702,12,20,17,33,23,16
20050706,13,46,17,29,49,18
20050709,37,30,5,2,24,18
20050713,40,44,49,7,32,39
20050716,7,12,31,26,1,15
20050720,38,2,13,39,40,22
20050723,13,27,5,32,29,8
20050727,4,28,26,23,16,14
20050730,9,18,11,19,47,32
20050803,6,42,2,20,29,5
20050806,4,13,12,49,42,5
20050810,29,17,3,20,16,6
20050813,28,4,1,13,30,45
20050817,28,39,35,12,13,4
20050820,24,4,22,16,2,25
20050824,23,29,43,11,49,15
20050827,30,33,15,29,44,18
20050831,47,15,40,43,33,23
20050903,1,22,24,25,12,47
20050907,8,12,46,18,44,7
20050910,11,3,26,35,42,5
20050914,17,49,5,1,31,4
20050917,29,20,6,21,11,40
20050921,1,23,13,16,5,26
20050924,21,41,4,10,42,49
20050928,3,27,5,8,10,19
20051001,2,37,39,23,40,35
20051005,39,1,25,19,6,8
20051008,37,21,29,40,11,22
20051012,1,6,27,26,34,20
20051015,25,20,23,21,39,43
20051019,34,22,25,45,18,26
20051022,44,15,27,7,28,30
20051026,32,49,21,14,1,24
20051029,33,9,43,8,4,28
20051102,43,20,40,16,26,45
20051105,4,42,25,17,26,28
20051109,2,5,42,49,3,41
20051112,1,13,45,29,20,18
20051116,13,31,23,42,26,37
20051119,25,11,12,44,13,33
20051123,47,20,8,28,21,4
20051126,48,5,39,21,35,19
20051130,38,32,34,23,25,37
20051203,19,40,8,26,25,36
20051207,27,9,20,7,5,3
20051210,7,34,26,17,2,48
20051214,7,36,12,10,8,2
20051217,8,31,25,34,39,23
20051221,40,7,6,32,10,11
20051224,33,5,48,27,12,25
20051228,17,40,5,31,43,32
20051231,31,49,48,26,36,14
20060104,15,42,27,44,35,34
20060107,22,47,44,33,46,43
20060111,27,31,28,38,16,48
20060114,42,47,36,45,34,33
20060118,28,38,19,36,1,34
20060121,42,15,20,48,46,19
20060125,33,42,49,45,3,24
20060128,9,3,11,35,13,39
20060201,30,45,28,49,6,22
20060204,39,22,43,2,26,38
20060208,41,49,16,43,35,36
20060211,47,48,11,37,33,23
20060215,42,35,20,28,4,24
20060218,47,36,4,39,24,1
20060222,14,30,5,45,22,3
20060225,43,6,1,14,15,5
20060301,32,34,49,46,19,39
20060304,15,13,28,5,14,6
20060308,15,49,1,8,23,30
20060311,4,21,44,6,43,19
20060315,41,25,34,30,45,19
20060318,25,19,32,30,21,39
20060322,28,49,14,36,12,21
20060325,29,45,10,15,16,18
20060329,5,20,33,9,13,6
20060401,49,12,6,46,5,32
20060405,10,46,30,29,44,12
20060408,42,41,39,13,21,46
20060412,45,11,18,47,26,46
20060415,24,9,34,26,40,16
20060419,48,20,36,11,37,9
20060422,32,30,39,10,11,8
20060426,16,2,48,27,36,45
20060429,36,22,41,9,35,2
20060503,30,8,37,9,24,29
20060506,34,18,48,38,46,26
20060510,38,22,4,47,30,42
20060513,41,14,10,47,16,18
20060517,44,13,30,24,11,35
20060520,30,40,32,46,44,47
20060524,7,4,12,25,20,31
20060527,5,31,28,16,35,20
20060531,16,25,1,3,7,8
20060603,39,10,36,41,16,47
20060607,34,9,14,30,25,21
20060610,10,29,25,35,1,45
20060614,42,20,30,28,41,49
20060617,38,41,13,9,10,14
20060621,17,10,44,5,42,36
20060624,34,10,3,15,5,30
20060628,43,22,5,2,19,7
20060701,3,17,47,4,44,7
20060705,25,19,33,2,17,39
20060708,18,39,4,15,1,33
20060712,1,31,22,7,21,3
20060715,35,37,16,33,14,22
20060719,32,23,12,16,36,33
20060722,40,21,28,41,27,33
20060726,3,20,45,8,27,32
20060729,15,34,35,4,44,21
20060802,49,9,41,24,36,19
20060805,2,30,37,22,14,42
20060809,19,49,27,3,39,20
20060812,43,4,14,26,16,20
20060816,30,3,15,33,13,11
20060819,15,22,32,49,41,21
20060823,21,46,10,38,36,2
20060826,11,30,45,36,25,10
20060830,27,43,35,13,11,48
20060902,11,4,21,49,34,24
20060906,23,10,22,28,5,19
20060909,26,15,39,12,48,31
20060913,5,44,8,31,22,7
20060916,18,12,31,26,37,44
20060920,30,29,11,21,44,47
20060923,22,48,44,25,47,23
20060927,26,33,9,8,23,3
20060930,2,35,8,49,44,13
20061004,11,47,3,28,14,21
20061007,2,5,38,32,21,48
20061011,7,45,37,20,16,44
20061014,26,3,35,14,46,22
20061018,37,10,21,17,22,1
20061021,9,16,26,3,40,12
20061025,12,38,18,27,43,5
20061028,13,25,10,18,20,44
20061101,6,36,16,21,33,43
20061104,7,14,25,43,39,34
20061108,1,48,28,12,11,10
20061111,24,9,11,26,2,16
20061115,37,25,16,17,45,32
20061118,43,22,17,32,1,34
20061122,33,8,45,34,41,14
20061125,4,39,21,2,13,14
20061129,21,46,23,44,10,36
20061202,19,16,22,29,30,43
20061206,31,44,35,19,9,48
20061209,40,30,15,47,5,46
20061213,42,49,32,4,37,29
20061216,48,20,10,13,43,24
20061220,5,24,45,32,20,44
20061223,48,2,37,36,33,3
20061227,14,46,3,35,2,48
20061230,26,6,23,20,33,21
20070103,46,20,29,41,49,11
20070106,20,4,21,48,40,41
20070110,38,49,37,36,32,44
20070113,16,47,35,21,22,8
20070117,26,44,25,33,12,1
20070120,19,46,16,11,10,2
20070124,40,5,37,13,32,4
20070127,47,29,11,44,42,43
20070131,27,20,12,5,43,1
20070203,31,33,44,34,46,10
20070207,27,32,24,13,44,6
20070210,11,15,8,41,49,26
20070214,19,43,4,30,42,18
20070217,2,22,29,21,3,17
20070221,17,4,26,46,23,49
20070224,23,27,14,36,35,47
20070228,11,6,24,36,25,12
20070303,27,37,42,26,38,35
20070307,36,35,14,49,38,18
20070310,10,42,24,28,15,12
20070314,2,17,8,27,26,4
20070317,32,44,48,9,27,10
20070321,23,46,15,34,20,19
20070324,15,3,10,30,17,5
20070328,34,39,46,19,44,9
20070331,17,46,36,3,21,22
20070404,26,7,41,44,5,30
20070407,46,39,17,13,9,45
20070411,37,28,20,7,47,19
20070414,49,23,44,36,7,45
20070418,26,12,5,21,8,24
20070421,41,49,10,44,15,18
20070425,8,16,27,29,18,41
20070428,42,25,37,28,46,12
20070502,1,15,3,31,19,23
20070505,27,2,40,3,36,4
20070509,3,16,21,22,35,7
20070512,35,12,39,31,26,34
20070516,8,32,47,36,30,4
20070519,9,2,48,43,41,5
20070523,47,3,15,40,7,18
20070526,2,29,16,22,21,20
20070530,9,32,10,22,15,27
20070602,17,15,27,48,28,2
20070606,35,41,16,22,47,28
20070609,28,4,26,22,35,5
20070613,8,3,13,40,22,38
20070616,32,40,26,12,3,31
20070620,14,10,2,42,5,41
20070623,43,13,28,7,45,39
20070627,42,6,29,13,12,45
20070630,35,29,11,9,24,48
20070704,45,44,36,33,20,27
20070707,36,14,22,2,35,48
20070711,35,2,23,21,3,16
20070714,10,39,4,20,24,43
20070718,21,6,31,1,13,22
20070721,31,27,13,29,34,35
20070725,21,31,6,12,17,5
20070728,22,40,36,3,20,37
20070801,24,2,41,38,42,27
20070804,32,20,26,40,49,3
20070808,21,13,46,45,32,11
20070811,12,25,46,23,38,9
20070815,9,32,44,8,33,3
20070818,29,31,30,17,10,43
20070822,14,13,48,29,30,37
20070825,22,13,12,19,8,5
20070829,39,14,32,19,20,5
20070901,45,27,39,31,18,34
20070905,31,12,43,49,18,13
20070908,26,40,28,12,43,5
20070912,45,49,23,48,6,11
20070915,47,21,30,10,28,12
20070919,8,10,28,20,33,38
20070922,24,36,27,31,8,21
20070926,8,16,31,10,34,48
20070929,1,34,29,49,33,42
20071003,2,6,30,5,15,19
20071006,31,36,28,40,14,17
20071010,15,24,34,42,40,26
20071013,30,47,39,11,40,44
20071017,45,38,14,19,9,17
20071020,5,39,37,34,9,2
20071024,27,33,6,36,17,10
20071027,25,28,8,42,37,31
20071031,39,40,19,30,7,43
20071103,4,33,3,45,28,27
20071107,45,40,42,21,8,44
20071110,30,31,41,42,19,25
20071114,7,44,41,39,32,12
20071117,23,11,1,16,40,34
20071121,20,32,6,38,27,42
20071124,19,29,16,48,9,13
20071128,36,17,30,23,42,33
20071201,34,30,23,19,48,38
20071205,39,25,37,33,32,2
20071208,43,19,3,2,42,13
20071212,17,10,38,44,4,30
20071215,21,47,15,4,40,30
20071219,45,19,48,3,30,29
20071222,31,14,25,15,11,35
20071226,41,39,27,14,35,43
20071229,32,48,31,26,25,29
20080102,6,3,19,8,37,18
20080105,3,25,46,11,5,33
20080109,16,3,11,29,5,43
20080112,5,21,24,36,19,47
20080116,38,31,1,14,26,43
20080119,34,17,24,39,37,27
20080123,28,24,10,7,25,11
20080126,42,46,22,20,48,39
20080130,3,33,38,9,48,28
20080202,31,15,32,5,30,35
20080206,8,22,46,2,10,7
20080209,38,45,13,27,12,21
20080213,13,15,6,29,33,47
20080216,5,41,47,33,46,32
20080220,40,39,31,20,29,13
20080223,26,3,8,46,19,39
20080227,23,37,39,41,21,14
20080301,23,16,44,38,4,30
20080305,1,37,9,12,11,34
20080308,18,11,12,43,10,13
20080312,32,44,8,24,14,20
20080315,17,38,23,45,9,41
20080319,36,6,33,26,42,27
20080322,43,8,31,9,10,29
20080326,49,6,21,10,17,3
20080329,7,3,10,11,38,35
20080402,7,28,41,9,2,45
20080405,10,2,32,44,20,16
20080409,8,41,19,37,3,7
20080412,44,49,27,48,24,34
20080416,37,13,31,48,25,39
20080419,10,49,26,11,34,43
20080423,23,33,3,45,39,37
20080426,15,28,27,11,37,2
20080430,42,16,29,13,35,37
20080503,41,13,16,48,14,47
20080507,45,43,37,25,47,9
20080510,17,42,14,23,15,16
20080514,39,14,18,16,10,30
20080517,10,37,25,4,36,12
20080521,5,34,17,35,13,1
20080524,32,8,39,7,1,35
20080528,14,18,29,30,32,40
20080531,23,2,46,42,32,29
20080604,39,27,30,19,13,45
20080607,20,15,40,13,2,46
20080611,6,7,35,46,45,1
20080614,24,39,1,16,35,30
20080618,49,29,21,11,48,1
20080621,29,14,41,17,28,25
20080625,12,36,2,1,30,25
20080628,30,18,17,7,22,4
20080702,43,33,38,14,27,34
20080705,18,26,17,23,12,45
20080709,46,25,36,4,16,40
20080712,26,27,4,18,20,25
20080716,47,17,10,1,16,40
20080719,41,1,11,46,19,12
20080723,16,48,6,22,5,45
20080726,41,13,27,18,42,3
20080730,32,33,7,35,36,5
20080802,34,32,15,16,17,24
20080806,13,26,35,30,47,36
20080809,24,48,47,6,2,14
20080813,23,49,29,11,38,36
20080816,42,21,41,29,24,30
20080820,5,44,10,41,11,31
20080823,37,39,3,7,26,20
20080827,39,25,8,7,43,13
20080830,47,21,5,20,37,42
20080903,28,15,26,42,14,45
20080906,22,40,12,46,29,35
20080910,38,36,19,5,39,48
20080913,28,40,8,9,17,7
20080917,26,43,49,40,48,47
20080920,31,26,47,10,12,39
20080924,9,19,32,21,20,40
20080927,28,7,24,35,32,33
20081001,29,28,3,1,6,11
20081004,36,9,16,27,25,48
20081006,19,33,41,24,27,9
20081008,24,48,32,41,22,1
20081011,46,22,10,39,20,4
20081013,11,10,41,37,48,4
20081015,49,28,18,20,40,1
20081018,44,35,4,32,39,10
20081020,43,7,48,31,15,3
20081022,11,28,12,48,14,2
20081025,13,11,22,46,19,3
20081027,46,37,44,4,6,2
20081029,43,28,22,41,49,4
20081101,22,4,27,36,45,3
20081103,26,2,23,20,24,8
20081105,47,4,38,15,8,7
20081108,25,35,33,5,22,9
20081110,12,9,21,45,38,6
20081112,45,35,34,40,23,5
20081115,41,10,48,43,22,3
20081117,1,6,19,23,41,6
20081119,34,26,37,41,2,4
20081122,45,12,30,36,20,6
20081124,43,36,31,30,17,8
20081126,49,11,13,25,28,5
20081129,18,36,20,32,22,7
20081201,32,15,19,37,38,1
20081203,26,29,34,42,31,10
20081206,48,2,5,13,24,4
20081208,29,15,1,31,11,8
20081210,41,38,10,35,11,3
20081213,24,38,8,42,31,7
20081215,48,5,15,2,27,8
20081217,49,44,31,13,33,9
20081220,41,46,2,22,26,5
20081222,5,27,2,35,48,3
20081224,33,27,2,41,4,5
20081227,36,47,17,49,37,10
20081229,26,38,14,21,27,4
20081231,11,5,20,30,24,8
20090103,47,22,24,12,38,1
20090105,8,29,36,25,11,2
20090107,37,39,9,33,11,8
20090110,49,40,21,10,44,2
20090112,47,11,29,4,9,8
20090114,5,42,1,19,13,3
20090117,2,46,27,37,5,4
20090119,39,38,7,32,26,9
20090121,32,47,10,35,3,3
20090124,5,40,15,20,28,10
20090126,39,8,13,49,10,10
20090128,40,7,41,38,46,5
20090131,6,31,40,18,36,7
20090202,4,38,12,31,41,8
20090204,20,43,47,27,10,3
20090207,4,16,34,22,49,10
20090209,17,13,31,3,46,5
20090211,35,46,10,1,14,8
20090214,12,24,18,44,16,4
20090216,46,23,29,21,16,4
20090218,28,40,10,23,43,9
20090221,47,21,48,39,40,5
20090223,3,14,34,31,22,7
20090225,15,4,21,30,36,4
20090228,45,14,41,25,16,10
20090302,41,29,14,48,8,10
20090304,7,9,29,25,10,6
20090307,36,15,24,2,22,8
20090309,27,32,5,40,3,9
20090311,4,7,11,22,8,5
20090314,27,18,20,11,38,6
20090316,27,45,35,36,44,2
20090318,42,3,39,20,34,2
20090321,45,32,15,2,39,10
20090323,1,25,10,2,33,4
20090325,10,34,15,33,5,7
20090328,19,26,23,22,27,2
20090330,32,47,45,29,24,10
20090401,37,27,30,22,45,3
20090404,37,41,27,8,45,6
20090406,43,33,48,31,28,7
20090408,46,33,10,34,7,6
20090411,21,5,2,23,19,7
20090413,20,24,30,11,9,1
20090415,23,43,37,12,39,8
20090418,31,20,45,12,32,8
20090420,11,34,38,43,12,3
20090422,2,31,49,33,43,9
20090425,34,23,49,9,20,8
20090427,9,37,21,34,4,2
20090429,4,30,29,26,15,3
20090502,7,15,11,5,23,1
20090504,33,1,23,12,46,1
20090506,48,36,13,20,44,1
20090509,45,28,22,30,20,3
20090511,15,27,48,9,34,6
20090513,38,36,49,39,12,10
20090516,1,2,26,44,7,9
20090518,49,26,35,34,28,4
20090520,35,28,15,3,23,10
20090523,38,13,33,3,25,3
20090525,46,40,6,3,25,4
20090527,7,48,5,3,23,7
20090530,30,25,34,14,10,9
20090601,18,26,47,24,35,1
20090603,46,21,32,26,14,6
20090606,32,46,13,33,15,10
20090608,31,29,41,25,22,5
20090610,45,42,27,49,48,7
20090613,39,16,46,28,24,4
20090615,49,11,41,21,40,4
20090617,3,27,41,8,37,2
20090620,26,27,49,21,33,7
20090622,36,17,42,28,41,4
20090624,17,21,22,16,4,1
20090627,13,4,3,41,6,8
20090629,35,43,9,28,10,8
20090701,34,5,28,13,29,4
20090704,39,4,8,43,27,3
20090706,12,31,32,44,45,2
20090708,16,4,10,6,5,3
20090711,14,17,35,5,42,1
20090713,26,2,20,34,18,1
20090715,4,1,23,14,25,10
20090718,44,14,26,34,9,9
20090720,27,23,44,34,5,1
20090722,24,35,45,28,17,6
20090725,27,40,3,14,33,9
20090727,18,47,7,13,48,4
20090729,16,25,14,35,3,3
20090801,44,10,18,45,22,6
20090803,9,38,18,26,49,8
20090805,40,10,29,20,43,7
20090808,41,20,16,38,2,9
20090810,5,22,31,2,24,6
20090812,6,33,17,34,39,5
20090815,1,41,32,24,27,9
20090817,2,9,17,14,25,9
20090819,35,42,7,33,28,10
20090822,31,21,8,27,29,10
20090824,22,18,33,28,11,2
20090826,44,31,7,38,14,1
20090829,34,7,27,23,19,7
20090831,16,13,1,5,20,2
20090902,17,5,12,6,15,1
20090905,1,37,17,44,20,8
20090907,8,21,4,31,39,2
20090909,1,12,23,22,7,4
20090912,41,11,4,29,7,4
20090914,9,18,43,32,22,1
20090916,40,7,21,25,30,1
20090919,12,27,38,33,19,7
20090921,3,4,38,46,7,2
20090923,24,42,4,47,5,6
20090926,2,37,43,21,25,9
20090928,30,20,16,3,44,4
20090930,33,35,40,5,2,4
20091003,47,15,49,7,9,7
20091005,21,12,20,11,32,4
20091007,4,1,21,12,46,8
20091010,3,38,1,23,16,3
20091012,38,7,48,43,28,5
20091014,6,35,36,42,24,2
20091017,12,49,8,20,16,5
20091019,4,31,11,3,6,1
20091021,10,49,26,15,1,7
20091024,39,28,15,38,27,10
20091026,49,47,42,1,3,7
20091028,8,11,7,37,30,3
20091031,23,39,36,27,30,2
20091102,17,34,23,40,9,9
20091104,33,18,19,22,23,1
20091107,1,41,13,3,18,1
20091109,3,2,29,48,1,9
20091111,41,47,22,17,7,6
20091114,39,16,47,28,24,9
20091116,20,32,36,19,27,7
20091118,24,20,22,19,1,6
20091121,20,33,46,40,12,6
20091123,13,12,3,37,30,8
20091125,14,33,39,15,11,6
20091128,35,37,41,15,39,4
20091130,12,43,7,23,27,6
20091202,10,47,20,28,21,6
20091205,28,22,7,16,39,7
20091207,20,42,43,33,19,5
20091209,1,31,11,22,23,1
20091212,4,30,13,18,39,1
20091214,46,8,26,13,38,2
20091216,39,15,23,49,30,5
20091219,40,15,16,6,9,6
20091221,38,42,28,3,27,9
20091223,24,44,18,17,15,6
20091226,7,6,41,25,16,5
20091228,23,12,15,27,46,6
20091230,21,39,5,2,15,10
20100102,43,5,23,49,17,4
20100104,33,21,41,18,32,9
20100106,19,49,31,44,38,3
20100109,35,4,14,23,46,7
20100111,24,20,31,36,6,4
20100113,31,4,14,37,7,8
20100116,21,38,32,3,33,10
20100118,8,7,22,28,38,10
20100120,13,37,48,45,28,9
20100123,24,39,2,13,48,1
20100125,6,8,31,45,36,9
20100127,10,15,43,45,5,9
20100130,44,26,18,21,47,3
20100201,29,1,39,40,18,2
20100203,44,48,7,30,13,7
20100206,16,37,18,5,34,5
20100208,36,13,24,7,42,4
20100210,6,45,19,12,11,10
20100213,1,7,38,3,14,5
20100215,48,39,24,8,15,8
20100217,23,40,26,22,29,5
20100220,34,49,36,39,23,8
20100222,41,48,18,11,24,2
20100224,45,2,1,27,31,8
20100227,13,40,2,10,35,1
20100301,19,11,8,48,49,7
20100303,17,37,23,25,2,7
20100306,5,18,26,9,36,9
20100308,23,11,43,49,10,10
20100310,36,13,44,1,48,2
20100313,32,37,16,6,8,7
20100315,18,15,1,4,38,6
20100317,46,1,24,18,9,7
20100320,15,36,28,49,2,3
20100322,44,34,25,47,29,9
20100324,28,9,35,8,42,6
20100327,43,42,9,21,46,6
20100329,2,44,41,34,46,2
20100331,46,28,21,39,49,1
20100403,35,39,20,48,42,2
20100405,17,18,36,21,47,6
20100407,28,11,2,33,43,1
20100410,33,13,49,36,22,4
20100412,4,36,11,31,46,10
20100414,9,12,29,2,21,7
20100417,24,42,16,9,32,3
20100419,44,22,17,38,2,8
20100421,24,26,35,9,1,4
20100424,17,34,27,3,41,4
20100426,29,24,4,46,7,10
20100428,34,49,9,25,38,1
20100501,39,28,3,42,6,5
20100503,8,11,12,26,48,6
20100505,10,30,18,27,4,1
20100508,16,29,31,39,1,2
20100510,41,4,35,33,10,5
20100512,28,22,27,14,23,4
20100515,32,31,44,27,9,8
20100517,9,27,26,29,36,5
20100519,24,12,17,38,30,7
20100522,2,48,40,46,17,10
20100524,8,35,29,12,3,1
20100526,47,3,35,22,6,1
20100529,33,21,49,26,46,1
20100531,46,49,32,5,33,1
20100602,43,11,14,23,17,10
20100605,37,43,31,45,22,5
20100607,29,48,42,28,26,1
20100609,14,48,44,24,20,10
20100612,30,43,48,24,15,7
20100614,15,48,23,49,45,2
20100616,40,48,15,9,3,10
20100619,21,23,19,36,49,4
20100621,45,35,24,37,48,2
20100623,16,27,41,1,35,1
20100626,47,16,11,37,7,10
20100628,41,49,42,19,12,8
20100630,14,44,28,18,17,2
20100703,10,46,2,33,28,8
20100705,39,33,43,22,31,10
20100707,20,47,49,26,31,10
20100710,27,32,12,42,30,7
20100712,47,11,15,24,38,6
20100714,48,30,5,26,11,1
20100717,32,28,47,20,22,6
20100719,27,24,16,10,47,5
20100721,43,45,21,3,9,1
20100724,18,43,16,7,33,5
20100726,4,42,37,23,43,7
20100728,25,37,7,10,47,10
20100731,2,25,44,28,8,4
20100802,16,32,44,38,37,3
20100804,32,8,46,22,9,8
20100807,43,6,46,27,5,7
20100809,7,15,18,8,25,6
20100811,7,22,8,26,5,2
20100814,21,27,9,49,11,5
20100816,13,22,40,28,31,9
20100818,49,43,46,27,23,6
20100821,8,44,14,48,29,7
20100823,49,41,9,28,16,5
20100825,39,49,23,19,36,3
20100828,13,16,18,20,19,2
20100830,22,49,28,3,16,4
20100901,20,39,33,21,16,2
20100904,11,42,9,49,15,3
20100906,29,22,17,19,43,8
20100908,24,47,21,44,13,3
20100911,36,41,45,13,7,5
20100913,33,39,25,43,8,8
20100915,40,1,30,8,38,6
20100918,7,43,33,11,1,1
20100920,1,37,25,45,17,9
20100922,37,38,2,14,17,1
20100925,42,5,12,29,21,2
20100927,15,1,23,22,46,9
20100929,41,32,33,25,26,3
20101002,35,13,16,41,7,1
20101004,7,46,31,29,9,8
20101006,33,6,43,25,37,1
20101009,17,43,23,2,26,3
20101011,9,20,35,4,1,8
20101013,33,22,9,44,25,3
20101016,37,22,46,13,1,9
20101018,1,31,38,26,29,5
20101020,13,24,33,18,11,7
20101023,47,49,9,16,14,7
20101025,4,36,40,10,41,10
20101027,32,13,15,46,3,5
20101030,38,35,4,22,14,5
20101101,17,24,28,1,15,10
20101103,46,33,15,6,49,1
20101106,24,19,35,7,42,3
20101108,35,6,9,14,47,9
20101110,47,48,20,39,16,4
20101113,5,17,25,38,29,2
20101115,33,47,14,20,17,1
20101117,30,38,4,9,46,10
20101120,27,12,11,29,1,2
20101122,4,21,17,23,26,2
20101124,32,20,22,47,14,5
20101127,9,43,15,44,10,5
20101129,15,23,16,41,30,8
20101201,34,14,32,31,46,3
20101204,33,12,24,7,15,6
20101206,13,30,33,25,36,9
20101208,19,15,44,4,24,1
20101211,38,3,9,11,28,1
20101213,6,14,49,40,9,3
20101215,37,6,16,28,4,8
20101218,35,41,40,11,22,7
20101220,32,23,9,6,13,4
20101222,8,18,36,1,29,9
20101225,16,30,29,7,10,5
20101227,30,44,42,39,13,9
20101229,47,15,46,29,11,3
20110101,43,49,46,34,11,3
20110103,34,37,10,18,30,2
20110105,27,47,4,5,32,5
20110108,47,34,12,30,31,10
20110110,35,33,40,37,11,4
20110112,41,40,30,28,17,7
20110115,26,43,6,36,29,8
20110117,48,49,36,24,21,5
20110119,36,4,12,13,1,4
20110122,13,27,6,31,8,7
20110124,3,39,6,48,9,4
20110126,23,45,6,48,17,1
20110129,14,33,44,31,12,8
20110131,20,10,13,43,3,5
20110202,27,6,44,23,22,3
20110205,31,22,37,6,1,7
20110207,6,8,49,35,25,1
20110209,15,31,41,27,43,7
20110212,13,38,2,45,4,2
20110214,31,35,40,9,48,1
20110216,44,35,32,8,33,9
20110219,25,2,49,32,1,6
20110221,36,20,21,9,46,6
20110223,5,2,33,21,28,10
20110226,35,24,10,26,48,1
20110228,20,49,40,17,31,6
20110302,20,22,40,2,3,7
20110305,11,45,44,27,31,2
20110307,7,38,23,9,17,5
20110309,9,43,3,29,15,8
20110312,15,34,22,33,16,9
20110314,32,38,36,34,27,7
20110316,23,20,32,7,14,4
20110319,26,10,11,23,1,8
20110321,28,23,3,40,31,1
20110323,13,4,24,21,10,5
20110326,17,26,34,4,30,9
20110328,15,10,16,46,43,1
20110330,15,23,27,43,29,10
20110402,5,24,7,46,35,3
20110404,12,23,37,13,10,7
20110406,12,19,1,32,44,3
20110409,6,20,31,22,41,8
20110411,13,47,22,3,32,6
20110413,38,6,33,43,23,1
20110416,17,35,24,47,6,8
20110418,6,10,22,7,21,5
20110420,15,41,18,17,33,9
20110423,40,21,28,32,8,9
20110425,18,2,21,34,10,2
20110427,5,26,14,28,23,6
20110430,8,49,42,9,2,3
20110502,25,23,4,1,40,2
20110504,44,29,11,7,13,2
20110507,42,28,37,38,3,8
20110509,13,48,3,26,22,7
20110511,45,14,26,28,38,5
20110514,38,31,35,42,3,8
20110516,41,43,9,11,46,8
20110518,27,23,16,17,47,1
20110521,27,15,35,5,14,10
20110523,15,29,38,19,33,3
20110525,14,45,34,27,38,3
20110528,2,5,3,1,43,9
20110530,14,22,47,20,21,9
20110601,30,45,32,25,26,5
20110604,35,4,27,15,3,2
20110606,10,30,45,22,13,1
20110608,20,16,40,11,24,5
20110611,39,32,44,37,5,5
20110613,22,3,18,17,28,6
20110615,47,41,9,37,36,8
20110618,9,12,43,46,33,10
20110620,27,2,23,8,36,9
20110622,33,21,26,28,22,5
20110625,39,43,10,17,6,3
20110627,43,5,14,20,12,3
20110629,38,11,37,1,18,4
20110702,49,11,26,1,7,5
20110704,14,46,31,25,37,4
20110706,9,33,10,24,3,6
20110709,15,4,31,45,44,6
20110711,7,43,23,48,47,9
20110713,4,46,41,12,16,6
20110716,27,35,42,18,37,3
20110718,19,5,38,47,26,7
20110720,26,45,18,23,6,6
20110723,43,32,18,13,46,5
20110725,38,22,3,11,41,7
20110727,6,11,7,5,4,10
20110730,8,41,20,46,12,1
20110801,32,37,43,10,25,3
20110803,20,4,19,17,5,10
20110806,17,13,15,4,39,4
20110808,18,12,1,26,30,9
20110810,28,4,27,29,38,2
20110813,3,13,4,41,5,9
20110815,23,3,8,4,1,8
20110817,8,49,29,45,3,9
20110820,21,40,49,31,22,4
20110822,40,36,38,44,17,1
20110824,3,36,47,4,17,4
20110827,27,21,19,13,45,2
20110829,46,30,12,3,10,2
20110831,7,42,39,9,5,3
20110903,42,41,7,13,47,5
20110905,7,17,22,10,23,5
20110907,13,40,41,3,12,7
20110910,15,1,28,24,10,5
20110912,13,45,18,32,30,2
20110914,14,42,5,16,11,3
20110917,15,40,1,23,2,4
20110919,13,1,27,48,35,7
20110921,40,20,46,19,16,4
20110924,36,4,41,33,40,6
20110926,11,44,33,4,49,9
20110928,16,42,36,3,8,3
20111001,25,38,14,32,15,3
20111003,40,28,27,12,4,1
20111005,20,2,7,42,27,5
20111008,31,44,21,30,22,7
20111010,15,47,16,45,3,7
20111012,12,9,20,30,25,5
20111015,13,37,27,5,39,3
20111017,14,13,18,4,48,10
20111019,38,35,23,3,44,8
20111022,45,44,32,29,6,7
20111024,15,18,17,5,31,7
20111026,35,6,2,3,20,1
20111029,12,17,46,42,38,8
20111031,24,13,47,37,21,7
20111102,2,38,44,35,42,9
20111105,38,2,13,32,20,10
20111107,18,47,11,2,30,5
20111109,17,8,23,12,37,2
20111112,44,48,13,33,12,7
20111114,25,43,18,22,3,7
20111116,37,41,27,17,12,10
20111119,45,37,22,33,34,5
20111121,46,33,31,49,18,1
20111123,39,16,6,10,21,5
20111126,47,31,16,3,39,1
20111128,11,24,1,15,2,9
20111130,29,2,42,49,4,2
20111203,31,6,49,34,26,1
20111205,43,47,38,36,30,5
20111207,32,35,31,48,8,1
20111210,14,43,26,30,28,8
20111212,48,29,1,25,16,1
20111214,42,14,21,33,48,1
20111217,41,9,37,38,34,5
20111219,42,23,13,35,26,5
20111221,27,42,33,45,37,2
20111224,7,10,28,11,12,8
20111226,36,43,42,23,28,4
20111228,39,41,16,31,36,5
20111231,32,35,17,28,2,2
20120102,3,36,30,16,24,9
20120104,10,23,2,43,34,5
20120107,1,6,12,10,8,8
20120109,34,15,26,25,32,4
20120111,9,7,44,36,23,7
20120114,1,38,19,49,29,8
20120116,39,36,29,47,38,8
20120118,21,9,33,13,42,4
20120121,36,23,1,31,17,4
20120123,39,44,48,20,25,6
20120125,2,23,8,30,48,5
